nombre,rubro,ubicacion,numero de telefono,redes sociales,contactado,respondio ok,respuesta negativa
ALMA Estilistas,Peluquería,"Córdoba 3298 (esq. Roca), Mar del Plata",+542234593893,,FALSE,FALSE,FALSE
Diego Dap's,Peluquería,"San Luis 2608, Mar del Plata",+542234460252,,FALSE,FALSE,FALSE
Niki Beauty Bar Mar del Plata,Centro de estética,"San Luis 1989, Mar del Plata",+541168110437,,FALSE,FALSE,FALSE
MIMOSCOTA,Estética / Peluquería canina,"Bolívar 3268, Mar del Plata",+542233390282,@mimoscota,FALSE,FALSE,FALSE
